candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
1,2022,Female,Australian,Commerce,1-3 years,2.5,8.5,8.7,10.0,3.6,0,0.18465547394005621
2,2023,Male,Australian,Education,1-3 years,2.5,4.3,7.4,8.8,5.3,0,0.04304377498027267
3,2021,Male,Chinese,Education,3+ years,3.0,7.3,7.0,10.0,4.7,0,0.1880037621548889
4,2023,Female,Vietnamese,Education,1-3 years,3.0,4.6,8.2,6.1,2.1,0,0.03379279070720914
5,2023,Male,Australian,Other,1-3 years,2.0,3.5,5.7,7.0,4.1,0,0.01334442932129791
6,2020,Female,Australian,Science,3+ years,4.0,7.2,5.6,7.7,2.0,1,0.12366742606679294
7,2021,Female,Australian,Education,3+ years,2.0,4.7,6.6,6.8,2.4,0,0.00598163242006434
8,2021,Male,Filipino,Education,3+ years,3.0,6.9,6.3,5.5,2.6,0,0.2490712733890536
9,2021,Female,Chinese,Commerce,3+ years,2.5,7.0,5.8,5.2,7.9,0,0.04034187675581199
10,2023,Male,Australian,Education,1-3 years,2.0,7.1,9.7,7.2,9.2,0,0.27109815743730625
11,2022,Male,British,Commerce,1-3 years,2.0,5.5,10.0,4.9,1.7,0,0.28253840716842976
12,2021,Female,Australian,Arts,3+ years,3.0,7.4,6.5,4.8,9.5,1,0.13600077489152987
13,2024,Female,Australian,STEM,<1 year,2.5,4.2,7.1,7.5,2.7,0,0.023694360297764894
14,2023,Female,Australian,STEM,1-3 years,3.0,1.1,6.7,6.6,7.4,0,0.0029236035433375957
15,2020,Female,Australian,Commerce,3+ years,2.5,7.4,8.7,8.5,6.1,1,0.4978771418128542
16,2022,Female,Australian,Arts,1-3 years,3.0,6.3,9.0,6.0,7.1,0,0.09276964228337557
17,2024,Female,Australian,Arts,<1 year,2.5,4.8,4.3,5.8,2.6,0,0.011002291632965963
18,2024,Female,Australian,Commerce,<1 year,2.5,3.1,7.7,7.6,1.0,0,0.017277343355055014
19,2020,Male,Australian,Education,3+ years,2.5,1.9,5.0,5.3,3.5,0,0.0034999743825888615
20,2022,Male,Australian,Commerce,1-3 years,3.0,6.1,9.6,5.6,6.6,0,0.08282678290477098
21,2023,Male,Australian,Education,1-3 years,2.5,9.3,7.7,5.7,10.0,0,0.06066323143325487
22,2019,Female,Australian,STEM,3+ years,2.0,5.7,5.8,6.4,2.9,0,0.024668258981730817
23,2022,Female,Australian,Commerce,1-3 years,4.0,5.3,6.6,10.0,5.3,1,0.15292940575243663
24,2020,Male,Australian,Education,3+ years,3.0,6.0,6.6,4.3,3.6,0,0.028451063709873686
25,2024,Female,Other,Education,<1 year,2.0,10.0,7.8,9.1,5.5,1,0.6346943859840376
26,2023,Female,Indian,Commerce,1-3 years,4.0,7.5,8.6,8.1,1.0,0,0.5554996391934738
27,2022,Male,Other,Arts,1-3 years,3.0,4.1,5.3,9.6,9.2,0,0.03550930734062451
28,2019,Male,Australian,STEM,3+ years,2.0,6.1,9.8,10.0,5.6,1,0.10012282493395655
29,2019,Male,Australian,Science,3+ years,2.0,6.7,9.4,9.4,7.8,0,0.6060204156134814
30,2021,Female,Torres Strait Islander,Education,3+ years,3.0,3.9,5.7,8.5,4.9,0,0.3397584202667774
31,2021,Male,Australian,STEM,3+ years,3.0,7.5,7.1,4.4,6.0,0,0.07444312279275374
32,2020,Male,Australian,Commerce,3+ years,2.0,4.4,9.6,4.7,8.3,0,0.05424821724425658
33,2022,Male,Australian,Science,1-3 years,2.5,3.0,8.8,7.4,5.8,0,0.08953382381879567
34,2022,Male,Filipino,Education,1-3 years,2.5,6.2,6.5,3.7,5.9,0,0.005910322716338304
35,2024,Male,Australian,Commerce,<1 year,2.5,5.8,8.2,7.9,3.5,0,0.13583162458407408
36,2024,Male,Other,Education,<1 year,2.0,6.0,10.0,3.0,4.2,0,0.16800609887413653
37,2024,Female,Other,Education,<1 year,2.0,4.5,7.2,8.9,3.0,0,0.024203781745132484
38,2021,Male,Australian,Other,3+ years,3.0,4.7,6.1,6.2,3.7,0,0.02229353793413549
39,2022,Male,Indian,Education,1-3 years,3.0,8.3,7.3,7.0,8.6,0,0.15528244100891744
40,2022,Male,Australian,Education,1-3 years,2.5,6.9,7.4,5.5,10.0,0,0.043481050165709106
41,2019,Female,New Zealand,Commerce,3+ years,2.5,4.1,6.2,3.4,2.4,0,0.0033687007136793553
42,2021,Female,Australian,Arts,3+ years,2.5,2.1,7.7,9.0,6.5,0,0.05688319668533828
43,2023,Male,Chinese,Commerce,1-3 years,2.5,4.2,5.1,9.2,4.7,0,0.014208459650868251
44,2021,Male,Australian,Science,3+ years,4.0,6.3,6.0,6.2,9.0,1,0.22153281534200053
45,2023,Male,Other,Arts,1-3 years,3.0,4.7,8.1,8.0,5.8,0,0.267822166304266
46,2019,Male,Australian,Education,3+ years,2.0,4.6,4.4,6.1,5.5,0,0.023381531136027617
47,2020,Male,Australian,Commerce,3+ years,2.5,4.8,8.4,7.3,3.6,0,0.24257382099624525
48,2022,Male,Chinese,Commerce,1-3 years,2.5,5.9,4.0,8.2,1.7,0,0.017033824425271724
49,2019,Male,Filipino,Arts,3+ years,2.5,7.6,4.4,7.8,7.4,0,0.020045009511101636
50,2022,Male,Australian,Education,1-3 years,2.5,6.0,6.3,9.2,6.4,0,0.1901389609629229
51,2024,Male,Australian,Education,<1 year,3.0,6.1,7.4,7.7,6.4,0,0.10510293938347681
52,2020,Female,Australian,Science,3+ years,3.0,5.6,9.0,6.9,4.0,1,0.1142116960546418
53,2020,Female,Other,STEM,3+ years,2.5,5.0,7.1,5.4,5.1,0,0.0218578570258357
54,2019,Male,Indian,Commerce,3+ years,3.0,7.8,6.6,5.9,7.5,0,0.04144752472319684
55,2020,Female,New Zealand,Commerce,3+ years,3.0,7.5,7.9,8.3,8.0,0,0.08614632446759327
56,2023,Female,Australian,Education,1-3 years,3.0,10.0,5.7,4.1,2.6,0,0.06665889413651142
57,2020,Female,Australian,Commerce,3+ years,4.0,7.2,7.2,8.8,3.9,0,0.17217358616968093
58,2022,Female,Australian,Commerce,1-3 years,2.5,5.0,5.2,6.3,2.0,0,0.0070703051211958995
59,2022,Female,Filipino,Arts,1-3 years,2.5,4.2,7.1,5.3,6.0,0,0.023917696239800328
60,2022,Female,Australian,Education,1-3 years,3.0,7.9,6.8,4.8,7.7,0,0.054150598306394314
61,2022,Male,South African,Arts,1-3 years,3.0,4.4,5.8,8.0,4.8,0,0.018510131269399033
62,2023,Male,Australian,STEM,1-3 years,4.0,7.6,7.2,6.8,3.8,1,0.43908982066198693
63,2021,Female,Australian,Education,3+ years,2.0,4.5,7.2,9.7,4.7,0,0.034180436099386036
64,2024,Female,Australian,Science,<1 year,2.5,6.7,8.8,4.5,10.0,1,0.02195216270883674
65,2019,Male,Australian,Education,3+ years,2.0,3.9,4.6,5.8,8.5,0,0.009343148885195761
66,2022,Female,Australian,Other,1-3 years,2.5,7.6,6.9,6.6,7.3,0,0.049693691390824545
67,2020,Male,Australian,Arts,3+ years,2.0,3.5,5.9,5.4,6.3,0,0.006546880342792771
68,2022,Male,Australian,Education,1-3 years,2.0,6.5,8.3,6.8,5.5,0,0.04773271137089
69,2020,Male,New Zealand,Education,3+ years,2.0,5.6,8.1,7.4,3.2,0,0.15849898226307704
70,2024,Female,Australian,Commerce,<1 year,2.5,6.2,7.8,7.7,2.8,0,0.09801348484841878
71,2024,Male,Australian,Commerce,<1 year,2.5,5.2,5.9,9.5,4.1,0,0.0389891793709331
72,2024,Female,Australian,Commerce,<1 year,2.0,5.2,8.3,4.5,3.1,0,0.01668588380060289
73,2020,Male,Australian,Education,3+ years,2.5,6.3,4.7,7.4,4.0,0,0.015971897526197137
74,2022,Male,Indian,STEM,1-3 years,2.0,4.0,4.4,5.6,5.2,0,0.0033001719678313075
75,2024,Female,Australian,Education,<1 year,4.0,4.0,5.1,7.6,5.4,0,0.039666708164004166
76,2023,Female,Chinese,Arts,1-3 years,2.5,5.3,6.9,7.6,3.9,1,0.17002184089097214
77,2020,Female,Australian,Arts,3+ years,2.5,5.2,8.0,5.0,6.7,0,0.15434570076739898
78,2020,Male,Australian,Commerce,3+ years,3.0,4.0,2.5,5.2,5.0,0,0.0039290918646220216
79,2022,Female,Australian,Arts,1-3 years,2.5,7.8,9.0,7.7,6.0,0,0.4964352949657373
80,2020,Male,Australian,Education,3+ years,3.0,5.3,7.2,6.8,3.6,0,0.03933357728886247
81,2020,Female,Australian,Education,3+ years,2.5,5.5,4.6,6.4,7.2,0,0.00909389728146513
82,2024,Male,Indian,STEM,<1 year,4.0,3.3,7.2,8.0,4.2,0,0.08545152671914749
83,2022,Male,Australian,Commerce,1-3 years,2.0,10.0,8.6,8.1,9.5,0,0.35330828479911663
84,2024,Male,Australian,STEM,<1 year,4.0,10.0,7.9,5.8,4.9,0,0.3208224128721341
85,2024,Male,Australian,Arts,<1 year,3.0,4.4,8.6,5.3,5.3,0,0.10466549940072165
86,2022,Female,Australian,Other,1-3 years,2.5,8.5,5.0,4.5,7.0,0,0.03588893837217138
87,2019,Female,Australian,STEM,3+ years,3.0,5.8,6.4,6.9,7.5,0,0.03159135000877531
88,2024,Male,Australian,Science,<1 year,2.5,9.2,5.6,4.2,7.8,0,0.020622699910564073
89,2023,Female,Australian,Education,1-3 years,2.0,6.7,9.6,7.0,9.9,0,0.12274829672162761
90,2023,Female,Australian,Education,1-3 years,2.0,6.2,8.0,9.0,7.2,0,0.08612812004480028
